"","loc","POBTOT","pob_urb","P60","income20"
"741",16072,13961,9473,1982,71901489
"742",16073,27176,20642,3820,58261685
"743",16074,10553,7251,1634,26924892
"744",16075,78935,62716,8515,294438251
"745",16076,78477,70042,9744,233329774
"746",16077,17677,6477,3261,40924553
"747",16078,12812,7220,2332,30738761
"748",16079,49896,31315,5215,112499721
"749",16080,19833,2763,2343,26808731
"750",16081,9076,0,1179,64897592
"751",16082,79540,42747,8376,252999270
"752",16083,33453,8133,3066,184887297
"753",16084,31716,26647,3393,77312558
"754",16085,35256,22043,5263,114366408
"755",16086,15534,8707,2364,32175643
"756",16087,15589,7117,2061,47978140
"757",16089,24074,17293,3410,453956414
"758",16090,16325,14836,1751,38270422
"759",16091,14934,7788,2179,50701737
"760",16092,12836,3664,1907,59036620
"761",16093,28556,3627,3309,42434288
"762",16094,6420,3002,1496,16324053
"763",16095,12325,7785,2033,43404974
"764",16096,5971,0,876,67511143
"765",16097,29056,6845,3927,42164460
"766",16098,25757,8962,3299,58617654
"767",16099,14329,2959,2242,22769111
"768",16100,14911,7780,2149,33844075
"769",16101,8855,0,1237,29059054
"770",16102,356786,334669,41551,2619678239
"771",16103,23469,18574,3871,69901177
"772",16104,15864,6388,3151,36370587
"773",16105,20982,14990,2932,51221351
"774",16106,32303,26691,3899,103857829
"775",16107,76829,61978,11768,209567036
"776",16109,3232,0,762,13272022
"777",16110,49005,19870,7470,106064525
"778",16111,18402,8807,1816,61863040
"779",16112,157056,96812,17834,439201979
"780",16113,26213,10132,4755,40719815
"781",17001,17598,8530,2616,39903463
"782",17003,39174,28437,4680,68190152
"783",17005,10520,0,1630,18089961
"784",17010,18402,13716,2220,39158705
"785",17012,57682,47337,9034,204959603
"786",17013,16694,15401,2300,36325755
"787",17014,9653,4178,1478,18104236
"788",17015,15802,7466,2355,34744539
"789",17016,19219,12596,2189,30120420
"790",17017,40018,29777,5865,100304177
"791",17019,28122,20437,4077,50801747
"792",17021,7617,4781,1236,16824174
"793",17022,14853,12162,1432,27067145
"794",17023,7943,4383,848,15465511
"795",17025,33789,18342,5252,86359096
"796",17027,12750,9471,1498,29828282
"797",17031,36094,32697,6004,331623802
"798",17032,9965,9170,1463,21838757
"799",17033,16574,14847,1730,37799851
"800",17034,11347,9672,1247,26022026
"801",17035,27805,24073,2303,68313483
"802",17036,7855,7352,909,11804023
"803",18001,37232,19976,6032,75606625
"804",18002,15393,7259,2749,48548738
"805",18003,11536,3267,2310,38481836
"806",18004,77436,55988,11303,290196618
"807",18005,12230,3666,1270,13036162
"808",18006,29299,25477,4098,88790152
"809",18007,19321,13360,2508,52645581
"810",18009,47550,6671,3077,551196751
"811",18010,33567,8476,5537,55784303
"812",18011,24096,14678,3227,73746133
"813",18012,41518,21227,6548,126884251
"814",18013,7683,4007,1504,32179353
"815",18014,24911,8484,3549,59824302
"816",18015,93981,42837,15684,248196939
"817",18016,37135,21250,7384,73726046
"818",18018,30064,24870,5234,88977422
"819",18019,13719,0,1446,27166008
"820",19002,3382,0,878,9790679
"821",19003,1407,0,380,3538274
"822",19004,35289,28843,4687,136394935
"823",19005,18030,16414,2651,91016538
"824",19007,14992,5271,2755,61146499
"825",19008,3661,3524,669,10648797
"826",19011,7340,6739,1207,24598575
"827",19013,9930,8264,1777,32350669
"828",19014,36088,11822,5646,105603829
"829",19015,1360,0,327,2828888
"830",19016,3256,0,482,9547220
"831",19017,40903,10387,6380,103935415
"832",19020,5506,4036,923,19084017
"833",19022,14109,6490,2905,40184440
"834",19023,1808,0,476,4945916
"835",19024,6282,2986,965,9545876
"836",19027,1959,0,564,3594260
"837",19028,1386,0,249,4119744
"838",19029,7026,5854,1256,20165104
"839",19030,3298,0,603,5657097
"840",19032,5351,5086,849,14212679
"841",19033,84666,70378,11279,1799810073
"842",19034,5119,2791,638,21443183
"843",19035,1483,0,305,5151103
"844",19036,7652,0,1130,5599884
"845",19037,6048,5277,713,19834880
"846",19038,67428,54467,9394,302304585
"847",19040,906,0,258,2531092
"848",19042,5389,0,1310,13982480
"849",19043,2377,0,476,3759829
"850",19044,34709,33522,5386,140816462
"851",19050,1552,0,378,10589014
"852",19051,3573,2578,833,12011089
"853",20001,841,0,126,181170
"854",20002,45167,18974,6085,62342452
"855",20003,2547,0,517,1856605
"856",20004,1107,0,209,1523239
"857",20005,15261,7616,3168,37887905
"858",20006,20464,15851,2419,40881665
"859",20007,2395,0,691,1528928
"860",20008,734,0,212,4666545
"861",20009,6857,3883,763,4254372
"862",20010,13474,2558,2505,38000803
"863",20011,1402,0,251,696119
"864",20012,11166,0,1145,27785638
"865",20013,3043,2980,615,6057634
"866",20014,28082,26015,4324,92471534
"867",20015,5356,3192,838,2125026
"868",20016,9563,0,813,57322386
"869",20017,3607,0,682,1694575
"870",20018,752,0,192,632702
"871",20019,2754,0,598,891418
"872",20020,4847,0,506,5259823
"873",20021,14488,8325,1799,24628384
"874",20022,803,0,295,414855
"875",20023,26882,15763,2780,72641586
"876",20024,3644,0,698,2055963
"877",20025,11356,11054,1558,28888896
"878",20026,9035,2737,1443,11635706
"879",20027,2179,0,493,1414080
"880",20028,23148,11168,3560,54715170
"881",20029,4215,0,651,2073862
"882",20030,8730,8125,1572,32108283
"883",20031,7185,3020,1168,24003059
"884",20032,1077,0,242,866780
"885",20033,2929,0,435,10873146
"886",20034,1288,0,307,1247211
"887",20035,657,0,87,1865814
"888",20036,5256,0,716,3765293
"889",20037,4424,0,662,2605759
"890",20038,1885,0,341,2424446
"891",20039,78313,56163,9156,257360497
"892",20040,6385,0,766,3023787
"893",20041,31710,12482,5259,46984113
"894",20042,8385,3350,991,16579762
"895",20043,113570,100867,13073,4008422370
"896",20044,40934,31469,6335,141355778
"897",20046,2943,0,737,3340649
"898",20047,81,0,26,32090
"899",20048,1433,0,136,540935
"900",20049,1184,0,164,1988521
"901",20050,3750,0,576,3351016
"902",20051,4764,4644,548,4890257
"903",20052,5996,3605,1105,26993339
"904",20053,1297,0,284,2758570
"905",20054,404,0,89,385211
"906",20055,3739,0,678,5728504
"907",20056,1446,0,233,1195009
"908",20057,38183,24332,5906,76806859
"909",20058,12722,0,2157,4847965
"910",20059,50375,29130,5561,133756691
"911",20060,2487,0,379,4420367
"912",20061,2893,0,462,2518287
"913",20062,498,0,99,1050131
"914",20064,8494,0,1309,12032369
"915",20065,1079,0,346,508559
"916",20066,5342,3218,1136,8122344
"917",20068,23751,16645,3068,53548358
"918",20069,3052,2527,267,1858088
"919",20070,6416,5471,971,7888647
"920",20071,3255,0,451,4810307
"921",20072,8059,3583,843,16506190
"922",20073,34652,12729,4576,66348335
"923",20074,456,0,63,61180
"924",20075,2660,2660,664,4622060
"925",20076,3411,0,465,2785592
"926",20077,4370,0,563,12664167
"927",20078,1301,0,231,3571460
"928",20080,1593,0,413,1438973
"929",20081,1871,0,508,2599721
"930",20082,4163,0,607,3669283
"931",20084,4168,4166,714,15569863
"932",20085,26194,2780,2351,18431932
"933",20086,1032,0,201,2772341
"934",20088,2881,0,466,1152881
"935",20089,2308,0,371,2536483
"936",20090,6234,4590,799,8805826
"937",20092,1776,0,348,4080762
"938",20093,518,0,122,395896
"939",20094,1850,0,364,1493677
"940",20095,4562,0,481,5818836
"941",20096,756,0,142,2540677
"942",20097,1771,0,444,3130201
"943",20098,4233,0,660,4581801
"944",20099,381,0,73,253138
"945",20100,393,0,150,302164
"946",20101,748,0,146,612064
"947",20102,5326,0,713,12185033
"948",20103,6064,5804,871,23786517
"949",20104,2705,0,288,2091174
"950",20105,7678,0,872,11295279
"951",20106,249,0,54,312435
"952",20108,2936,0,627,2450936
"953",20109,1232,0,184,1785612
"954",20110,1668,0,197,612848
"955",20111,4873,2900,583,2102421
"956",20112,2576,2552,640,5662641
"957",20113,3169,2573,378,3138032
"958",20114,674,0,215,503694
"959",20116,4131,2865,622,1456517
"960",20117,2213,0,314,1962140
"961",20118,2389,0,471,12885840
"962",20119,735,0,165,781222
"963",20120,449,0,79,141136
"964",20121,596,0,180,2479889
"965",20122,653,0,146,444142
"966",20123,2829,0,423,2301075
"967",20125,11662,0,1607,67669764
"968",20126,5396,4316,688,3308221
"969",20127,1252,0,192,835581
"970",20128,1342,0,310,3611703
"971",20129,356,0,75,547371
"972",20130,5180,3210,714,3706606
"973",20131,11411,9857,1462,33603015
"974",20132,1380,0,222,3531217
"975",20133,3934,0,633,3646098
"976",20134,28500,6863,2777,15124829
"977",20135,8231,2521,1015,19531015
"978",20136,12191,5412,1761,14819093
"979",20137,3450,0,498,1917764
"980",20138,451,0,136,1430181
"981",20139,2195,0,281,839362
"982",20140,812,0,141,859003
"983",20141,8710,5461,891,14042945
"984",20142,842,0,257,318884
"985",20143,9461,5433,1555,17269108
"986",20144,1075,0,278,3541955
"987",20145,5215,5091,529,18009616
"988",20146,2803,0,263,2410560
"989",20147,376,0,94,195279
"990",20148,2182,0,233,968758
"991",20149,2019,0,248,2588239
"992",20150,13856,12474,1528,34116290
"993",20151,312,0,72,72920
"994",20152,2472,0,315,1844925
"995",20153,4910,3673,503,8864933
"996",20154,2329,0,368,1660251
"997",20155,1060,0,113,1913345
"998",20156,3677,0,639,7544225
"999",20158,2233,0,284,2131821
"1000",20159,5537,0,540,6476264
"1001",20160,1429,0,263,2092934
"1002",20161,2730,0,555,5179035
"1003",20162,2046,0,206,3910544
"1004",20163,1577,0,291,3438489
"1005",20164,2881,0,498,2855959
"1006",20165,1629,0,263,1271659
"1007",20166,11310,3480,1547,16638105
"1008",20167,2149,0,219,2069717
"1009",20168,938,0,151,1078324
"1010",20169,4251,0,635,1582073
"1011",20170,3700,0,522,51651452
"1012",20171,18102,0,2730,11761004
"1013",20172,408,0,134,404663
"1014",20173,1457,0,329,3151216
"1015",20175,1424,0,292,551848
"1016",20176,2725,0,623,2913356
"1017",20177,10365,5403,1606,19305435
"1018",20178,6692,0,814,23452096
"1019",20179,1447,0,300,1008060
"1020",20180,2344,0,465,2361574
"1021",20181,453,0,135,481684
"1022",20182,2181,0,338,1574109
"1023",20183,1475,0,224,1151139
"1024",20184,159452,110213,19458,426558451
"1025",20185,8939,4254,1202,9925308
"1026",20186,524,0,128,491020
"1027",20187,1808,0,353,1306930
"1028",20188,9609,5679,1302,5877457
"1029",20189,3116,0,306,354491
"1030",20190,22444,7612,3105,33225580
"1031",20191,296,0,82,1464914
"1032",20192,1522,0,306,3831288
"1033",20193,2807,2769,448,6257677
"1034",20194,1372,0,312,1141733
"1035",20195,1056,0,351,494564
"1036",20196,407,0,130,341862
"1037",20197,3288,3175,606,6839716
"1038",20198,29802,4131,5512,30505571
"1039",20199,494,0,164,394472
"1040",20200,3703,0,632,3324567
"1041",20201,1880,0,214,1731057
"1042",20202,4577,0,456,9762989
"1043",20203,3538,0,347,1270319
"1044",20204,634,0,160,323449
"1045",20205,16989,0,2212,39140723
"1046",20206,2421,0,436,2944242
"1047",20207,19032,0,2272,19014785
"1048",20208,6941,0,1788,8960800
"1049",20209,607,0,180,137850
"1050",20210,5773,0,959,2909326
"1051",20211,3411,0,329,3558260
"1052",20212,3117,0,339,561847
"1053",20213,4203,0,432,3520164
"1054",20214,2033,0,410,4092188
"1055",20215,879,0,149,1014383
"1056",20216,1241,0,242,472466
"1057",20217,3325,0,576,1264036
"1058",20218,544,0,145,59015
"1059",20219,2668,2646,612,13733055
"1060",20220,2692,0,491,930360
"1061",20221,1494,0,281,1727735
"1062",20222,1426,0,251,4732259
"1063",20223,440,0,83,254908
"1064",20224,643,0,157,776771
"1065",20225,5903,0,769,3078741
"1066",20226,2971,0,488,4080256
"1067",20228,833,0,111,186178
"1068",20229,9148,0,700,1747576
"1069",20230,932,0,233,710309
"1070",20231,3187,2994,363,954081
"1071",20232,22185,6152,2474,21890467
"1072",20233,1720,0,376,8009969
"1073",20234,7163,0,1041,8887739
"1074",20235,3829,0,691,2507006
"1075",20236,1372,0,170,684135
"1076",20237,1568,0,344,2310834
"1077",20238,994,0,159,1287096
"1078",20239,1000,0,228,2980380
"1079",20240,2749,0,334,714662
"1080",20241,1034,0,230,1056388
"1081",20242,12436,3051,1532,4603490
"1082",20243,1975,0,301,4228271
"1083",20244,3934,0,523,4008151
"1084",20245,1324,0,241,9070300
"1085",20246,611,0,123,428657
"1086",20247,1619,0,242,3865805
"1087",20248,15571,8873,1583,19020134
"1088",20249,3831,2752,436,4128266
"1089",20250,1239,0,195,1685074
"1090",20251,1217,0,176,549155
"1091",20252,2384,0,328,2631121
"1092",20253,2021,0,448,1604752
"1093",20254,3207,0,497,10399517
"1094",20255,1977,0,309,1890184
"1095",20256,229,0,48,320327
"1096",20257,1052,0,225,414721
"1097",20258,698,0,201,487712
"1098",20259,2142,0,413,3163471
"1099",20260,2191,0,348,1321929
"1100",20261,6932,0,991,6879095
"1101",20262,991,0,166,850011
"1102",20263,3184,0,412,3140908
"1103",20264,2169,0,364,972952
"1104",20265,6711,0,980,8363161
"1105",20266,8551,0,1074,20308456
"1106",20267,245,0,50,201168
"1107",20268,1149,0,160,3181090
"1108",20269,4313,0,736,5869339
"1109",20270,1311,0,271,297717
"1110",20271,3194,0,315,2761024
"1111",20272,6252,5890,511,4855472
"1112",20273,3818,0,426,3003502
"1113",20274,1328,0,233,265432
"1114",20275,7286,3637,884,3510622
"1115",20276,691,0,171,320703
"1116",20277,12350,0,1685,31910240
"1117",20278,38682,7263,4715,49391017
"1118",20279,2932,0,381,4438361
"1119",20280,2011,0,432,26098367
"1120",20281,305,0,103,341992
"1121",20282,653,0,122,368891
"1122",20283,1044,0,230,3794219
"1123",20284,3141,3108,478,2610001
"1124",20285,3668,0,428,4308042
"1125",20286,3100,0,646,5471637
"1126",20287,307,0,95,279889
"1127",20288,585,0,76,265706
"1128",20289,1214,0,241,1198272
"1129",20290,1043,0,182,1013755
"1130",20291,4308,0,613,2969179
"1131",20292,1510,0,183,629181
"1132",20294,7035,6072,1120,18449887
"1133",20295,10020,9610,1540,23878129
"1134",20296,955,0,264,809432
"1135",20297,2751,0,277,1762577
"1136",20298,13587,9654,1921,33509305
"1137",20299,1125,0,170,1835081
"1138",20300,6632,4922,838,10719694
"1139",20301,1594,0,331,4757881
"1140",20302,4559,2729,469,2019742
"1141",20303,1081,0,249,1968363
"1142",20304,716,0,184,398353
"1143",20305,4333,4265,810,10856812
"1144",20306,4654,0,434,4377577
"1145",20307,9735,0,1563,108676825
"1146",20309,10368,3440,1368,7711206
"1147",20310,14552,3888,1024,34916131
"1148",20311,483,0,145,96450
"1149",20312,11279,4386,1450,8088549
"1150",20313,730,0,209,271759
"1151",20314,1755,0,246,2373489
"1152",20315,1899,0,340,5276770
"1153",20316,738,0,131,1270942
"1154",20317,1257,0,230,1119948
"1155",20318,49780,41700,4738,187144762
"1156",20319,972,0,187,392094
"1157",20320,706,0,169,457769
"1158",20321,751,0,154,415407
"1159",20322,786,0,165,313689
"1160",20323,2404,0,304,2384326
"1161",20324,48204,17062,5222,109654364
"1162",20325,11930,7724,1358,16833849
"1163",20326,5052,0,606,1641099
"1164",20327,15479,8154,2397,33419508
"1165",20328,1441,0,127,1411355
"1166",20329,1153,0,224,376720
"1167",20330,4296,0,594,6215821
"1168",20331,982,0,269,794651
"1169",20332,373,0,134,206821
"1170",20333,3294,0,532,8992097
"1171",20334,50541,25807,6209,121623483
"1172",20335,867,0,112,465904
"1173",20336,1697,0,358,1944344
"1174",20337,5616,0,983,12065883
"1175",20339,4353,0,665,9136114
"1176",20340,1747,0,571,1122260
"1177",20341,241,0,48,301553
"1178",20342,4105,0,369,20248114
"1179",20343,1999,0,416,9510636
"1180",20344,2809,0,380,1541985
"1181",20345,4188,0,660,6756725
"1182",20346,1542,0,313,1814999
"1183",20347,4202,0,480,13160804
"1184",20348,8192,2708,1412,14209662
"1185",20349,2189,0,382,4363172
"1186",20351,2802,0,490,17142360
"1187",20352,4940,0,339,866029
"1188",20353,2406,0,325,1827083
"1189",20354,477,0,102,213753
"1190",20355,681,0,152,1369714
"1191",20356,2179,0,406,3827130
"1192",20357,848,0,218,720661
"1193",20358,1958,0,484,1894939
"1194",20359,637,0,210,266805
"1195",20360,3981,2879,691,6487321
"1196",20361,825,0,163,337565
"1197",20362,1495,0,369,2632630
"1198",20363,2675,0,446,3714712
"1199",20364,18654,8084,1722,35153714
"1200",20365,1059,0,251,706685
"1201",20366,3676,2983,489,2335965
"1202",20367,4582,4526,579,5064101
"1203",20368,2067,0,315,3427837
"1204",20369,2193,0,362,7322777
"1205",20370,662,0,138,1170633
"1206",20371,986,0,276,1812076
"1207",20372,1316,0,388,4638613
"1208",20373,403,0,102,301560
"1209",20374,1645,0,189,1214373
"1210",20376,365,0,92,340252
"1211",20377,10860,0,1527,8613978
"1212",20378,3720,0,543,4645278
"1213",20379,2951,0,415,1642144
"1214",20380,2242,0,379,4261246
"1215",20381,2940,0,475,3894715
"1216",20382,1182,0,238,2381566
"1217",20383,595,0,112,379348
"1218",20384,4794,3968,658,11939805
"1219",20386,19079,0,1717,8394024
"1220",20387,2891,2547,569,6865767
"1221",20388,2809,0,269,41030873
"1222",20389,908,0,193,2811254
"1223",20391,3375,0,347,2990049
"1224",20392,6726,0,1139,6274728
"1225",20393,4173,4094,497,8446939
"1226",20394,2796,0,461,3646488
"1227",20395,1629,0,473,1015333
"1228",20396,3259,0,577,1509086
"1229",20397,40123,18915,4474,112426337
"1230",20398,4874,4022,921,5822663
"1231",20400,1713,0,388,5355004
"1232",20401,27046,10632,2422,65154612
"1233",20402,1067,0,144,29341765
"1234",20404,761,0,186,994595
"1235",20405,1815,0,366,1745034
"1236",20406,21469,0,2960,30565680
"1237",20407,9578,2516,847,36317185
"1238",20408,499,0,100,624937
"1239",20410,3418,0,565,1411298
"1240",20411,908,0,144,1984267
"1241",20412,3178,0,367,7170702
"1242",20413,50862,34593,4019,278051218
"1243",20414,11995,7970,1766,17394905
"1244",20415,4878,0,685,3511471
"1245",20416,461,0,132,3123809
"1246",20417,9682,0,1344,7162202
"1247",20418,11735,8958,1933,28165150
"1248",20419,592,0,119,581719
"1249",20420,1679,0,148,1318930
"1250",20422,603,0,142,2610910
"1251",20423,453,0,144,197603
"1252",20424,3793,0,505,2844348
"1253",20425,2058,0,284,1633737
"1254",20426,8967,0,1042,3080736
"1255",20427,16706,5264,2002,93599007
"1256",20428,2224,0,240,476055
"1257",20429,1516,0,309,1012228
"1258",20430,317,0,73,307214
"1259",20431,1830,0,272,4644222
"1260",20432,903,0,170,1719732
"1261",20433,2694,0,231,2257629
"1262",20434,3985,0,650,5439919
"1263",20435,3576,0,437,6059117
"1264",20436,896,0,196,221242
"1265",20437,9653,3525,1328,13105268
"1266",20438,1839,0,220,1168568
"1267",20439,25347,2645,2501,47797928
"1268",20440,812,0,213,428888
"1269",20441,9234,8632,804,22199269
"1270",20442,250,0,51,63335
"1271",20443,434,0,92,278987
"1272",20444,481,0,91,480387
"1273",20445,1699,0,219,1584274
"1274",20446,6008,0,1241,3115616
"1275",20447,17100,5961,2197,15135300
"1276",20448,2469,0,174,462871
"1277",20449,3294,0,696,3514413
"1278",20450,13855,0,894,4027199
"1279",20451,1019,0,303,225204
"1280",20452,4421,3821,755,10948819
"1281",20453,3918,0,658,12422592
"1282",20454,3556,0,432,5347733
"1283",20455,2904,0,435,3248429
"1284",20456,1667,0,304,2674129
"1285",20457,3346,0,396,1583130
"1286",20458,1157,0,302,5900079
"1287",20459,4877,0,1229,6347377
"1288",20460,5242,0,700,2859221
"1289",20461,527,0,188,5183772
"1290",20462,4600,0,716,8165325
"1291",20463,525,0,194,154059
"1292",20464,341,0,91,210987
"1293",20465,1636,0,190,1533398
"1294",20466,13880,0,1036,7824612
"1295",20467,19112,10387,2660,36180655
"1296",20468,14198,0,1532,6576156
"1297",20469,34735,10611,4082,57189334
"1298",20470,4394,0,777,4359735
"1299",20471,431,0,72,243399
"1300",20472,3361,2821,664,6578193
"1301",20473,1291,0,215,515741
"1302",20474,3440,0,608,6259162
"1303",20475,10175,8122,1476,26951049
"1304",20476,421,0,85,447745
"1305",20477,1327,0,202,579092
"1306",20478,1599,0,513,725388
"1307",20479,174,0,63,131892
"1308",20480,1351,0,229,787995
"1309",20481,1898,0,462,975182
"1310",20482,55840,33726,6311,144084519
"1311",20483,10886,8273,1348,26088510
"1312",20484,4458,0,717,3988198
"1313",20485,3134,0,448,58416286
"1314",20486,2419,0,402,4251258
"1315",20487,1966,0,306,3190716
"1316",20488,130,0,30,188885
"1317",20489,4909,0,620,3831830
"1318",20490,2974,0,343,1806419
"1319",20491,4930,0,370,2371834
"1320",20492,2764,0,642,1755824
"1321",20493,545,0,114,831768
"1322",20494,6300,0,782,1893173
"1323",20495,3029,0,372,1709375
"1324",20496,1893,0,294,2756876
"1325",20497,4233,4233,469,3518282
"1326",20498,7593,0,957,11584679
"1327",20499,1922,0,334,3862690
"1328",20500,7991,0,1410,5601466
"1329",20501,998,0,296,1014634
"1330",20502,5089,0,794,5152978
"1331",20503,425,0,94,342720
"1332",20504,1590,0,219,2479930
"1333",20505,7681,6130,1540,16516064
"1334",20506,798,0,174,642750
"1335",20507,3155,2517,494,39177414
"1336",20508,1618,0,383,3451158
"1337",20509,11384,0,913,7849551
"1338",20510,760,0,148,628971
"1339",20511,3335,0,506,6001792
"1340",20512,1101,0,175,459230
"1341",20513,9027,5856,1258,67119766
"1342",20514,941,0,115,309739
"1343",20516,5260,0,578,5122974
"1344",20517,6029,0,719,7575200
"1345",20518,113,0,28,124486
"1346",20520,7393,0,1273,11017795
"1347",20521,250,0,60,187822
"1348",20522,1205,0,254,737251
"1349",20523,1633,0,358,4602160
"1350",20524,327,0,70,119777
"1351",20525,12483,7900,2106,22770927
"1352",20526,16688,5876,1680,25414383
"1353",20527,2490,0,300,1154987
"1354",20528,904,0,241,1593305
"1355",20529,1474,0,101,3328049
"1356",20530,3923,0,426,6251822
"1357",20531,2612,2612,374,4753707
"1358",20532,4066,0,717,2575705
"1359",20533,2726,0,359,5041287
"1360",20534,3512,3165,572,1404626
"1361",20535,3227,0,351,38996846
"1362",20536,449,0,113,1646791
"1363",20537,6710,2911,1465,13454551
"1364",20538,713,0,111,876593
"1365",20540,8326,6642,1045,22456308
"1366",20541,1558,0,341,2066957
"1367",20542,887,0,172,874303
"1368",20543,6386,5605,698,5893660
"1369",20544,1032,0,246,3070630
"1370",20545,10099,8469,1250,21882014
"1371",20546,6392,4858,1126,19511142
"1372",20547,1005,0,230,1020971
"1373",20548,1960,0,359,2957076
"1374",20549,11465,0,2320,21895566
"1375",20550,5764,3173,959,22253597
"1376",20551,30254,21790,3365,92152755
"1377",20552,410,0,116,299162
"1378",20554,5904,0,861,3104005
"1379",20555,3419,0,518,5294183
"1380",20556,306,0,66,338652
"1381",20557,14542,13949,2516,39049667
"1382",20558,1376,0,263,1643104
"1383",20559,23067,5812,3338,24473888
"1384",20560,6467,5990,1219,17723331
"1385",20561,2954,2954,347,7142380
"1386",20562,1682,0,223,2125628
"1387",20563,1245,0,291,871467
"1388",20564,1195,0,313,526734
"1389",20566,3144,0,456,1391342
"1390",20567,3382,0,571,3675731
"1391",20568,1695,0,328,2078971
"1392",20569,1454,0,409,1731679
"1393",20570,22093,14226,3057,59294802
"1394",21002,9170,3651,1387,19545525
"1395",21003,37955,22292,5920,81335394
"1396",21004,63743,57177,4625,133180247
"1397",21005,3070,0,472,2891867
"1398",21006,14542,2695,1841,33423671
"1399",21007,3162,0,610,2145749
"1400",21008,11439,2633,1250,19147203
"1401",21009,2207,0,478,2368266
"1402",21010,74768,37196,5466,574055065
"1403",21011,1885,0,323,3217280
"1404",21012,6591,4147,1065,12262908
"1405",21013,22629,21307,1949,47387088
"1406",21014,4812,0,781,4009374
"1407",21016,9021,0,1147,18898465
"1408",21017,29742,15582,2263,40620685
"1409",21018,3859,0,641,6734643
"1410",21019,141793,109399,18788,532418238
"1411",21020,7704,7269,709,11587339
"1412",21021,1512,0,180,3212966
"1413",21022,12857,7244,1840,132040019
"1414",21023,9051,3524,903,15454543
"1415",21024,976,0,266,3419979
"1416",21025,8208,3163,1010,13416329
"1417",21026,15271,13643,2179,22810519
"1418",21027,4128,0,928,3146888
"1419",21028,2758,0,298,2031986
"1420",21029,3811,3387,663,3899125
"1421",21030,772,0,151,3678193
"1422",21031,2820,0,489,3506182
"1423",21032,1382,0,306,2521967
"1424",21033,5403,0,689,4889308
"1425",21035,20653,11154,2678,49369358
"1426",21036,14806,0,1631,11454416
"1427",21037,2334,0,616,4460556
"1428",21038,10542,8241,743,28161315
"1429",21039,9837,0,1234,20800854
"1430",21040,12340,5915,967,25037174
"1431",21042,3315,0,695,1861560
"1432",21043,49864,9819,6383,54248033
"1433",21044,17139,6575,1927,24425357
"1434",21045,47410,28348,5653,74319259
"1435",21046,8193,6536,682,17333932
"1436",21047,21699,16495,3425,46049721
"1437",21049,17382,4075,1437,16243591
"1438",21050,26928,3163,2184,32778215
"1439",21051,37030,22164,5721,113043603
"1440",21052,1215,0,266,1248219
"1441",21053,66464,28871,6909,124646526
"1442",21055,5082,0,912,4805512
"1443",21056,1317,0,361,1718777
"1444",21057,6687,0,829,53267945
"1445",21058,21002,8885,1950,28006405
"1446",21059,2846,0,571,10295295
"1447",21061,14461,0,1316,30922213
"1448",21062,4943,0,753,7084904
"1449",21063,14766,8445,1660,35959472
"1450",21064,17824,4324,2865,32693798
"1451",21065,22694,20392,1998,36562313
"1452",21066,6451,0,1332,6750470
"1453",21067,18784,11835,1974,30521599
"1454",21068,7011,0,1124,7400360
"1455",21069,29233,6968,4094,53284484
"1456",21070,6111,0,1198,26808540
"1457",21071,103946,75404,11414,396694934
"1458",21072,17082,0,2839,54004443
"1459",21073,9760,8808,1482,21863616
"1460",21075,13080,7037,1111,15649435
"1461",21076,27600,5900,3493,38475357
"1462",21077,5951,0,758,3830113
"1463",21078,15928,7762,1387,188165855
"1464",21079,5782,2907,639,9531570
"1465",21080,2633,0,530,20618463
"1466",21081,4065,0,745,19862959
"1467",21082,8804,5202,1141,15269830
"1468",21083,25319,0,3823,20932333
"1469",21084,6950,3230,983,5856732
"1470",21085,82809,70102,10961,352848055
"1471",21086,12050,0,1661,15713760
"1472",21087,13308,7760,1866,13378798
"1473",21088,4457,0,761,4346412
"1474",21089,12131,3030,1776,11934692
"1475",21091,9828,7838,1427,19820994
"1476",21092,5293,0,800,4771372
"1477",21093,7650,0,1229,5805530
"1478",21094,37257,18110,3731,103127126
"1479",21095,650,0,71,10752721
"1480",21096,3176,0,376,14585198
"1481",21097,2668,0,315,4872164
"1482",21098,6668,0,1011,7458445
"1483",21099,20659,8600,2241,27426995
"1484",21100,9310,0,1296,8627147
"1485",21101,3317,0,593,2983354
"1486",21102,14075,13243,1257,37862844
"1487",21103,6644,4538,650,15751845
"1488",21104,32772,23002,2460,72416976
"1489",21105,5077,0,836,6790827
"1490",21107,11993,0,1942,8367264
"1491",21108,19903,11276,1798,35410943
"1492",21109,20274,6909,2670,84598838
"1493",21110,50226,40895,4187,61151102
"1494",21111,18528,2968,3245,18782357
"1495",21112,9350,2700,1725,8593817
"1496",21113,4627,0,1078,9278834
"1497",21115,57992,48706,4492,85278781
"1498",21116,22855,0,2159,22974193
"1499",21117,15952,15952,1488,32574886
"1500",21118,30021,27399,2470,54010920
"1501",21120,5938,2638,537,7845153
"1502",21121,1270,0,191,1421748
"1503",21123,3793,0,619,3384749
"1504",21124,15954,13687,1787,27017048
"1505",21126,6597,2545,678,14163297
"1506",21127,3606,0,891,6130551
"1507",21128,10443,6271,977,22315791
"1508",21129,14018,8786,1694,19186153
"1509",21130,3604,0,643,3758273
"1510",21131,975,0,115,1084753
"1511",21133,692,0,112,891586
"1512",21134,20974,14716,2445,37237302
"1513",21135,526,0,173,319729
